Iteration	LLH	Time
108	-1562.69869336	0.445922851562
109	-1572.18463567	0.568849086761
110	-1570.212321	0.504004955292
111	-1565.66657419	0.864164113998
112	-1587.07698169	0.611935853958
113	-1589.62161754	0.423819065094
114	-1612.99047322	0.496763944626
115	-1633.50115711	0.431222200394
116	-1625.36593195	0.448489904404
117	-1606.18927751	0.427582025528
118	-1621.73849935	0.452466964722
119	-1624.93651217	0.438283920288
120	-1629.33009297	0.511792182922
121	-1632.02836906	0.809140920639
122	-1659.63224482	0.449461936951
123	-1672.75312872	0.44092798233
124	-1653.32557252	0.49276304245
125	-1624.73022209	0.437284946442
126	-1610.00328332	0.465507030487
127	-1633.13140512	0.557958126068
128	-1646.5733118	0.665429830551
129	-1643.74853332	0.481986045837
130	-1642.39967759	0.45974612236
131	-1639.56250971	0.639740943909
132	-1633.36151931	0.519652843475
133	-1650.65961723	0.558045148849
134	-1656.95890442	0.443461894989
135	-1647.75831241	0.466482162476
136	-1651.65377927	0.448244810104
137	-1648.98294739	0.422919988632
138	-1649.27272646	0.422799110413
139	-1656.4632749	0.424504995346
140	-1662.66274317	0.426244020462
141	-1663.16167605	0.793192863464
142	-1661.18445637	0.586839199066
143	-1654.95114267	0.475082874298
144	-1665.50951053	0.439551115036
145	-1665.60760405	0.455974817276
146	-1641.96901942	0.457934141159
147	-1628.00534872	0.532007932663
148	-1628.86998785	0.455503940582
149	-1642.38304096	0.505158185959
150	-1637.49730725	0.53165102005
151	-1627.62645792	0.853724002838
152	-1640.39935243	0.519292831421
153	-1645.1148207	0.445076942444
154	-1643.59806718	0.431052207947
155	-1648.8822439	0.4269759655
156	-1629.5176425	0.615265846252
157	-1625.19880446	0.504370212555
158	-1624.26575234	0.449681997299
159	-1623.6544743	0.439072847366
160	-1630.54447486	0.4622631073
161	-1626.93895293	0.622392892838
162	-1630.76680048	0.401566982269
163	-1648.7122133	0.40660405159
164	-1637.59285995	0.423192977905
165	-1624.46949002	0.403435945511
166	-1625.51367794	0.438421010971
167	-1627.7669976	0.401038169861
168	-1636.58961946	0.400154829025
169	-1650.6880741	0.416350126266
170	-1656.63405167	0.412572860718
171	-1670.7027225	0.616749048233
172	-1656.63954555	0.39808011055
173	-1641.61751068	0.392681837082
174	-1637.60464328	0.411154985428
175	-1608.28291683	0.417169094086
176	-1613.0810216	0.407074928284
177	-1613.15824844	0.413978099823
178	-1628.04743449	0.422029018402
179	-1635.3392384	0.432286024094
180	-1643.16742297	0.399673938751
181	-1628.64453669	0.60079908371
182	-1629.75073671	0.403285980225
183	-1639.12835867	0.41428399086
184	-1634.3110609	0.467617988586
185	-1645.79387749	0.40971493721
186	-1648.15351946	0.405983924866
187	-1647.81550587	0.407167196274
188	-1643.14764496	0.412360906601
189	-1636.78416035	0.434649944305
190	-1638.33270539	0.425853967667
191	-1639.83854207	0.641554117203
192	-1642.37677307	0.477393865585
193	-1653.81473318	0.451371192932
194	-1670.95792277	0.426328897476
195	-1659.94265579	0.451606988907
196	-1647.72777266	0.427536010742
197	-1647.05418425	0.419442892075
198	-1649.95294272	0.445788145065
199	-1659.03505496	0.416276931763
200	-1654.2739351	0.450565099716
201	-1671.40903338	0.649868965149
202	-1663.56188425	0.491146087646
203	-1677.98270005	0.444894790649
204	-1683.85704684	0.432007074356
205	-1681.97390133	0.449630022049
206	-1683.20765135	0.434453010559
207	-1680.68942524	0.441256046295
208	-1672.76658811	0.442391872406
209	-1657.02504821	0.427893161774
210	-1654.65303629	0.401810884476
211	-1657.86320251	0.635190963745
212	-1650.35952295	0.461421012878
213	-1642.96756489	0.461115121841
214	-1633.26197316	0.483911991119
215	-1625.72076483	0.435927867889
216	-1634.52091463	0.418596029282
217	-1631.95392009	0.400135040283
218	-1630.10204237	0.436639070511
219	-1630.56884858	0.553810834885
220	-1622.64330475	0.489114046097
221	-1619.70076576	0.602798938751
222	-1618.65488823	0.605688095093
223	-1607.6736676	0.556303024292
224	-1585.01244751	0.418807029724
225	-1571.7636235	0.4144718647
226	-1588.41145554	0.418912172318
227	-1570.21453492	0.566362857819
228	-1571.36340593	0.391260147095
229	-1565.50377206	0.520653009415
230	-1549.97703029	0.582140922546
231	-1541.98084992	0.642423868179
232	-1543.84591598	0.407569169998
233	-1543.22807334	0.414635896683
234	-1535.80554637	0.407506942749
235	-1535.3933703	0.421284198761
236	-1533.64014863	0.422629833221
237	-1534.11080976	0.439633131027
238	-1537.28154165	0.404770851135
239	-1538.37812085	0.395915985107
240	-1544.66123531	0.396473169327
241	-1536.31170895	0.614943027496
242	-1547.42611954	0.399920940399
243	-1567.97158322	0.435886859894
244	-1554.8961116	0.409972190857
245	-1563.80592426	0.438784837723
246	-1556.34001673	0.471482038498
247	-1555.04482129	0.440398931503
248	-1549.0282803	0.442706108093
249	-1560.70230851	0.412878036499
250	-1577.41833893	0.41543006897
251	-1585.59226444	0.633212804794
252	-1584.26771775	0.4416680336
253	-1588.45019775	0.438568115234
254	-1619.51270747	0.425092935562
255	-1658.2228769	0.455089092255
256	-1626.97109121	0.47650384903
257	-1601.92978549	0.445235013962
258	-1575.69283644	0.421097040176
259	-1584.04340386	0.463683128357
260	-1569.41582874	0.427579879761
261	-1565.29082737	0.636625051498
262	-1574.86823596	0.477526903152
263	-1550.74033329	0.618885993958
264	-1560.26043242	0.506956100464
265	-1557.34921292	0.393620014191
266	-1556.17462578	0.394217967987
267	-1545.09479977	0.396054029465
268	-1551.92754689	0.401130914688
269	-1540.80249986	0.404568910599
270	-1541.28906564	0.409637212753
271	-1553.83547101	0.604146957397
272	-1543.16814859	0.421126842499
273	-1539.03886718	0.440731048584
274	-1535.55746441	0.409669160843
275	-1536.45457739	0.39662194252
276	-1536.8014722	0.392442941666
277	-1546.21011755	0.382050991058
278	-1580.90265689	0.406322002411
279	-1583.06444337	0.390448093414
280	-1580.95350463	0.413244009018
281	-1566.22174159	0.579952001572
282	-1552.95811206	0.386879920959
283	-1544.49706907	0.391418933868
284	-1532.41778686	0.379652023315
285	-1534.35002089	0.415568113327
286	-1532.1669176	0.479944944382
287	-1528.27785138	0.53348493576
288	-1529.18371821	0.419764995575
289	-1531.97932329	0.535596132278
290	-1535.94327371	0.500288963318
291	-1528.77735216	0.712887048721
292	-1530.36834453	0.45802283287
293	-1529.84152042	0.413727045059
294	-1530.61915135	0.44659113884
295	-1529.15135651	0.564779996872
296	-1538.57764641	0.432233810425
297	-1538.93426399	0.516489982605
298	-1536.10537797	0.45259809494
299	-1548.37502014	0.420273065567
300	-1548.17888127	0.398164987564
301	-1540.75221547	0.739459037781
302	-1540.55543735	0.544300794601
303	-1535.52306154	0.454086065292
304	-1535.83706014	0.528918027878
305	-1534.30767851	0.573096036911
306	-1530.90041755	0.430615901947
307	-1536.74821685	0.485737085342
308	-1529.47319461	0.404072999954
309	-1530.55536362	0.365232944489
310	-1534.65008145	0.37665605545
311	-1533.90874749	0.629683971405
312	-1553.5801283	0.430750131607
313	-1543.3948709	0.464329957962
314	-1553.00915529	0.39272403717
315	-1560.45936775	0.422064781189
316	-1551.98867784	0.404622077942
317	-1549.98205307	0.433938980103
318	-1540.8337108	0.390012025833
319	-1547.09835216	0.409122943878
320	-1538.11533344	0.409579992294
321	-1544.60203523	0.618794202805
322	-1540.40499147	0.387918949127
323	-1548.99408094	0.417132854462
324	-1543.14209981	0.378425121307
325	-1528.54177332	0.378542900085
326	-1532.54542206	0.377580165863
327	-1534.8210076	0.37556886673
328	-1534.44670215	0.37450504303
329	-1536.82776326	0.373143911362
330	-1536.52469708	0.374788045883
331	-1529.43655238	0.638617038727
332	-1528.65168822	0.397388935089
333	-1529.55949703	0.357316970825
334	-1530.56807424	0.372244119644
335	-1529.30837038	0.40370798111
336	-1531.06793281	0.369397878647
337	-1528.12323427	0.36134314537
338	-1529.57076484	0.357877969742
339	-1529.96103542	0.355120897293
340	-1528.65549813	0.365453004837
341	-1531.3021667	0.578732013702
342	-1530.97936679	0.363295078278
343	-1532.66439401	0.384437084198
344	-1553.24399955	0.386004924774
345	-1536.37470828	0.380268096924
346	-1536.45004209	0.384746789932
347	-1542.29081199	0.39339017868
348	-1540.87047049	0.392035007477
349	-1548.96539483	0.382650852203
350	-1542.09209683	0.41079211235
351	-1556.95932038	0.619430065155
352	-1548.31821197	0.402324914932
353	-1544.56272171	0.412685871124
354	-1545.38444138	0.423103094101
355	-1542.09715868	0.430499076843
356	-1535.72144002	0.39203286171
357	-1539.09257259	0.392338991165
358	-1536.00958507	0.424102067947
359	-1541.32049296	0.425620079041
360	-1541.98204106	0.641018867493
361	-1546.22587374	0.652961015701
362	-1541.06762158	0.6578810215
363	-1540.54300718	0.411853075027
364	-1537.33861024	0.414291858673
365	-1538.93381701	0.370815038681
366	-1530.83374907	0.378739118576
367	-1529.05305945	0.379713058472
368	-1538.20513247	0.370607852936
369	-1531.24062874	0.371427059174
370	-1533.83809269	0.384322881699
371	-1531.48338553	0.650103092194
372	-1530.91274805	0.395171880722
373	-1532.08513101	0.373829126358
374	-1530.86216431	0.367662906647
375	-1531.40368707	0.38031411171
376	-1542.61269111	0.387637853622
377	-1531.20924016	0.38111114502
378	-1538.08992594	0.397024869919
379	-1536.71582891	0.416090011597
380	-1531.9671601	0.396507978439
381	-1532.304235	0.592343091965
382	-1545.11250043	0.392444133759
383	-1545.48652472	0.396952867508
384	-1552.07112661	0.401484012604
385	-1557.96966812	0.389311075211
386	-1547.69308896	0.400444984436
387	-1536.31941368	0.375128984451
388	-1545.03711059	0.391079902649
389	-1542.51652479	0.404565095901
390	-1548.06352718	0.387377023697
391	-1542.61251417	0.62203502655
392	-1542.45362036	0.399307966232
393	-1567.87871451	0.417980909348
394	-1562.89387003	0.391669988632
395	-1549.23204371	0.449105024338
396	-1538.37850411	0.389359951019
397	-1552.58722518	0.380681991577
398	-1551.55852818	0.397003173828
399	-1561.64311187	0.387781858444
400	-1573.87749192	0.401520013809
401	-1551.96522109	0.675549983978
402	-1560.93014716	0.46698307991
403	-1570.63383632	0.454474925995
404	-1582.7395228	0.725186109543
405	-1595.22496284	0.417435884476
406	-1602.2936778	0.445227146149
407	-1574.95656573	0.445241928101
408	-1569.75386646	0.433325052261
409	-1566.61790314	0.430805921555
410	-1547.9154282	0.438127994537
411	-1548.03691015	0.699743032455
412	-1541.52733477	0.45147895813
413	-1548.82330371	0.443927049637
414	-1542.46423594	0.561994075775
415	-1531.27890704	0.449410915375
416	-1538.62170669	0.445029973984
417	-1549.09804422	0.45222902298
418	-1557.68249743	0.4746530056
419	-1562.56110385	0.39564704895
420	-1556.33988814	0.404942035675
421	-1549.35827821	0.611864805222
422	-1538.54193191	0.411466121674
423	-1533.31485658	0.422390937805
424	-1540.07708188	0.445672035217
425	-1540.68533307	0.387029886246
426	-1536.36322539	0.378345012665
427	-1530.56011867	0.36464715004
428	-1529.17398842	0.373738050461
429	-1532.11908113	0.371171951294
430	-1540.43256366	0.384063005447
431	-1528.26328038	0.590077877045
432	-1531.30403543	0.370252132416
433	-1530.64297649	0.383175849915
434	-1529.527221	0.378254175186
435	-1530.61400365	0.393596887589
436	-1530.70436664	0.378715991974
437	-1531.48704546	0.378560066223
438	-1537.92209051	0.369714975357
439	-1538.91312256	0.389883041382
440	-1544.15008729	0.391571998596
441	-1542.92508591	0.600812911987
442	-1545.59698463	0.386954069138
443	-1538.73008008	0.391623973846
444	-1556.34725964	0.396218061447
445	-1544.18021254	0.395041942596
446	-1541.53380701	0.40678691864
447	-1542.48719971	0.401816129684
448	-1546.632159	0.377285957336
449	-1541.22450965	0.391586065292
450	-1559.33856681	0.394790887833
451	-1532.61451671	0.58328294754
452	-1540.96999272	0.380911111832
453	-1546.01848303	0.394804000854
454	-1548.898631	0.458832979202
455	-1563.62834416	0.377146959305
456	-1549.0356358	0.373924970627
457	-1549.33718817	0.392507076263
458	-1555.91429861	0.381737947464
459	-1545.41518998	0.406769037247
460	-1555.83720165	0.395310878754
461	-1568.04589759	0.633686065674
462	-1567.48720792	0.396640062332
463	-1565.22423121	0.427874088287
464	-1579.20086597	0.455976009369
465	-1586.28814026	0.443675994873
466	-1557.31507677	0.446864843369
467	-1561.39510746	0.406419038773
468	-1566.68722641	0.421756029129
469	-1563.5700513	0.428554058075
470	-1559.55110722	0.444952964783
471	-1564.56762202	0.623230934143
472	-1568.0977711	0.421597003937
473	-1559.91885676	0.43701505661
474	-1548.79388941	0.419065952301
475	-1554.49230277	0.406192064285
476	-1559.98725855	0.376734018326
477	-1553.81504315	0.40042090416
478	-1557.30244366	0.420206069946
479	-1557.92293471	0.44194984436
480	-1558.86903678	0.435182094574
481	-1555.48513447	0.605195999146
482	-1555.66838812	0.408194065094
483	-1575.49392708	0.403203964233
484	-1546.86020462	0.418827056885
485	-1561.3001358	0.403246879578
486	-1580.40076479	0.39493393898
487	-1594.2012599	0.394587039948
488	-1609.33445386	0.397621154785
489	-1595.02123494	0.411669015884
490	-1598.71108702	0.434148788452
491	-1606.06536674	0.645088195801
492	-1568.95047676	0.431337833405
493	-1557.08920095	0.402109146118
494	-1564.92119111	0.434519052505
495	-1585.82574092	0.404741764069
496	-1586.59908738	0.446990013123
497	-1598.47374511	0.422987222672
498	-1586.01631984	0.414958953857
499	-1592.22134467	0.418869018555
